Username,Condition,Grade,Gender,Age,ML,WMCwp,GMRTcp,Genre,Sentence,word,num_ltrs,stop
tas051,Consecutive,5,M,10.95,N,0.64,0.88,narrative,17,school,6,NA
tas051,Consecutive,5,M,10.95,N,0.64,0.88,expository,0,what,4,Y
tas051,Consecutive,5,M,10.95,N,0.64,0.88,expository,0,does,4,Y
tas051,Consecutive,5,M,10.95,N,0.64,0.88,expository,0,a,1,Y
tas051,Consecutive,5,M,10.95,N,0.64,0.88,expository,0,mole,4,NA
tas051,Consecutive,5,M,10.95,N,0.64,0.88,expository,0,do,2,Y
tas051,Consecutive,5,M,10.95,N,0.64,0.88,expository,1,what,4,Y
tas051,Consecutive,5,M,10.95,N,0.64,0.88,expository,1,region,6,NA
tas051,Consecutive,5,M,10.95,N,0.64,0.88,expository,1,of,2,Y
tas051,Consecutive,5,M,10.95,N,0.64,0.88,expository,1,the,3,Y
tas051,Consecutive,5,M,10.95,N,0.64,0.88,expository,1,world,5,NA
tas051,Consecutive,5,M,10.95,N,0.64,0.88,expository,1,do,2,Y
tas051,Consecutive,5,M,10.95,N,0.64,0.88,expository,1,moles,5,NA
tas051,Consecutive,5,M,10.95,N,0.64,0.88,expository,1,live,4,NA
tas051,Consecutive,5,M,10.95,N,0.64,0.88,expository,1,in,2,Y
tas051,Consecutive,5,M,10.95,N,0.64,0.88,expository,2,how,3,Y
tas051,Consecutive,5,M,10.95,N,0.64,0.88,expository,2,strong,6,NA
tas051,Consecutive,5,M,10.95,N,0.64,0.88,expository,2,are,3,Y
tas051,Consecutive,5,M,10.95,N,0.64,0.88,expository,2,moles,5,NA
tas051,Consecutive,5,M,10.95,N,0.64,0.88,expository,3,what,4,Y
tas051,Consecutive,5,M,10.95,N,0.64,0.88,expository,3,are,3,Y
tas051,Consecutive,5,M,10.95,N,0.64,0.88,expository,3,those,5,Y
tas051,Consecutive,5,M,10.95,N,0.64,0.88,expository,3,four,4,NA
tas051,Consecutive,5,M,10.95,N,0.64,0.88,expository,3,ways,4,NA
tas051,Consecutive,5,M,10.95,N,0.64,0.88,expository,4,what,4,Y
tas051,Consecutive,5,M,10.95,N,0.64,0.88,expository,4,color,5,NA
tas051,Consecutive,5,M,10.95,N,0.64,0.88,expository,4,are,3,Y
tas051,Consecutive,5,M,10.95,N,0.64,0.88,expository,4,moles,5,NA
tas051,Consecutive,5,M,10.95,N,0.64,0.88,expository,5,what,4,Y
tas051,Consecutive,5,M,10.95,N,0.64,0.88,expository,5,does,4,Y
tas051,Consecutive,5,M,10.95,N,0.64,0.88,expository,5,the,3,Y
tas051,Consecutive,5,M,10.95,N,0.64,0.88,expository,5,mole,4,NA
tas051,Consecutive,5,M,10.95,N,0.64,0.88,expository,5,do,2,Y
tas051,Consecutive,5,M,10.95,N,0.64,0.88,expository,5,on,2,Y
tas051,Consecutive,5,M,10.95,N,0.64,0.88,expository,5,its,3,Y
tas051,Consecutive,5,M,10.95,N,0.64,0.88,expository,5,free,4,NA
tas051,Consecutive,5,M,10.95,N,0.64,0.88,expository,5,time,4,NA
tas051,Consecutive,5,M,10.95,N,0.64,0.88,expository,6,how,3,Y
tas051,Consecutive,5,M,10.95,N,0.64,0.88,expository,6,big,3,NA
tas051,Consecutive,5,M,10.95,N,0.64,0.88,expository,6,are,3,Y
tas051,Consecutive,5,M,10.95,N,0.64,0.88,expository,6,moles,5,NA
tas051,Consecutive,5,M,10.95,N,0.64,0.88,expository,7,do,2,Y
tas051,Consecutive,5,M,10.95,N,0.64,0.88,expository,7,moles,5,NA
tas051,Consecutive,5,M,10.95,N,0.64,0.88,expository,7,have,4,Y
tas051,Consecutive,5,M,10.95,N,0.64,0.88,expository,7,a,1,Y
tas051,Consecutive,5,M,10.95,N,0.64,0.88,expository,7,sense,5,NA
tas051,Consecutive,5,M,10.95,N,0.64,0.88,expository,7,of,2,Y
tas051,Consecutive,5,M,10.95,N,0.64,0.88,expository,7,smell,5,NA
tas051,Consecutive,5,M,10.95,N,0.64,0.88,expository,8,how,3,Y
tas051,Consecutive,5,M,10.95,N,0.64,0.88,expository,8,big,3,NA
tas051,Consecutive,5,M,10.95,N,0.64,0.88,expository,8,are,3,Y
tas051,Consecutive,5,M,10.95,N,0.64,0.88,expository,8,mole,4,NA
tas051,Consecutive,5,M,10.95,N,0.64,0.88,expository,8,ears,4,NA
tas051,Consecutive,5,M,10.95,N,0.64,0.88,expository,9,how,3,Y
tas051,Consecutive,5,M,10.95,N,0.64,0.88,expository,9,many,4,NA
tas051,Consecutive,5,M,10.95,N,0.64,0.88,expository,9,moles,5,NA
tas051,Consecutive,5,M,10.95,N,0.64,0.88,expository,9,are,3,Y
tas051,Consecutive,5,M,10.95,N,0.64,0.88,expository,9,there,5,Y
tas051,Consecutive,5,M,10.95,N,0.64,0.88,expository,9,on,2,Y
tas051,Consecutive,5,M,10.95,N,0.64,0.88,expository,9,earth,5,NA
tas051,Consecutive,5,M,10.95,N,0.64,0.88,expository,10,what,4,Y
tas051,Consecutive,5,M,10.95,N,0.64,0.88,expository,10,is,2,Y
tas051,Consecutive,5,M,10.95,N,0.64,0.88,expository,10,a,1,Y
tas051,Consecutive,5,M,10.95,N,0.64,0.88,expository,10,character,9,NA
tas051,Consecutive,5,M,10.95,N,0.64,0.88,expository,10,trait,5,NA
tas051,Consecutive,5,M,10.95,N,0.64,0.88,expository,10,specific,8,NA
tas051,Consecutive,5,M,10.95,N,0.64,0.88,expository,10,to,2,Y
tas051,Consecutive,5,M,10.95,N,0.64,0.88,expository,10,moles,5,NA
tas051,Consecutive,5,M,10.95,N,0.64,0.88,expository,11,what,4,Y
tas051,Consecutive,5,M,10.95,N,0.64,0.88,expository,11,is,2,Y
tas051,Consecutive,5,M,10.95,N,0.64,0.88,expository,11,the,3,Y
tas051,Consecutive,5,M,10.95,N,0.64,0.88,expository,11,most,4,Y
tas051,Consecutive,5,M,10.95,N,0.64,0.88,expository,11,favorite,8,NA
tas051,Consecutive,5,M,10.95,N,0.64,0.88,expository,11,food,4,NA
tas051,Consecutive,5,M,10.95,N,0.64,0.88,expository,11,of,2,Y
tas051,Consecutive,5,M,10.95,N,0.64,0.88,expository,11,a,1,Y
tas051,Consecutive,5,M,10.95,N,0.64,0.88,expository,11,mole,4,NA
tas051,Consecutive,5,M,10.95,N,0.64,0.88,expository,12,is,2,Y
tas051,Consecutive,5,M,10.95,N,0.64,0.88,expository,12,it,2,Y
tas051,Consecutive,5,M,10.95,N,0.64,0.88,expository,12,fun,3,NA
tas051,Consecutive,5,M,10.95,N,0.64,0.88,expository,12,living,6,NA
tas051,Consecutive,5,M,10.95,N,0.64,0.88,expository,12,underground,11,NA
tas051,Consecutive,5,M,10.95,N,0.64,0.88,expository,12,for,3,Y
tas051,Consecutive,5,M,10.95,N,0.64,0.88,expository,12,moles,5,NA
tas051,Consecutive,5,M,10.95,N,0.64,0.88,expository,13,how,3,Y
tas051,Consecutive,5,M,10.95,N,0.64,0.88,expository,13,is,2,Y
tas051,Consecutive,5,M,10.95,N,0.64,0.88,expository,13,it,2,Y
tas051,Consecutive,5,M,10.95,N,0.64,0.88,expository,13,like,4,NA
tas051,Consecutive,5,M,10.95,N,0.64,0.88,expository,13,having,6,Y
tas051,Consecutive,5,M,10.95,N,0.64,0.88,expository,13,a,1,Y
tas051,Consecutive,5,M,10.95,N,0.64,0.88,expository,13,tail,4,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,1,did,3,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,1,you,3,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,1,craft,5,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,1,your,4,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,1,own,3,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,1,candle,6,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,1,for,3,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,1,show,4,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,1,and,3,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,1,tell,4,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,2,where's,7,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,2,the,3,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,2,picture,7,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,2,about,5,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,3,what,4,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,3,kind,4,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,3,of,2,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,3,details,7,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,3,did,3,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,3,you,3,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,3,have,4,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,3,on,2,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,3,it,2,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,3,was,3,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,3,it,2,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,3,a,1,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,4,what,4,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,4,did,3,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,4,sally,5,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,4,make,4,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,4,for,3,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,4,her,3,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,4,show,4,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,4,and,3,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,4,tell,4,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,5,what,4,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,5,books,5,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,5,did,3,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,5,you,3,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,5,check,5,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,5,out,3,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,5,like,4,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,5,was,3,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,5,an,2,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,5,animals,7,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,5,was,3,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,5,it,2,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,5,nature,6,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,6,how,3,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,6,long,4,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,6,does,4,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,6,the,3,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,6,process,7,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,6,take,4,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,6,to,2,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,6,make,4,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,6,a,1,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,6,candle,6,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,7,did,3,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,7,she,3,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,7,melt,4,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,7,red,3,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,7,crayon,6,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,7,to,2,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,7,make,4,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,7,a,1,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,7,candle,6,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,8,how,3,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,8,long,4,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,8,does,4,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,8,it,2,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,8,have,4,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,8,to,2,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,8,sit,3,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,8,to,2,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,8,make,4,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,8,a,1,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,8,candle,6,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,9,what,4,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,9,did,3,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,9,she,3,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,9,use,3,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,9,to,2,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,9,heat,4,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,9,it,2,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,9,up,2,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,10,what,4,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,10,is,2,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,10,a,1,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,10,wick,4,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,11,how,3,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,11,long,4,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,11,did,3,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,11,it,2,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,11,take,4,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,11,when,4,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,11,it,2,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,11,went,4,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,11,quickly,7,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,12,how,3,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,12,did,3,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,12,people,6,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,12,like,4,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,12,it,2,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,12,when,4,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,12,you,3,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,12,got,3,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,12,it,2,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,12,to,2,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,12,show,4,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,12,and,3,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,12,tell,4,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,13,did,3,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,13,she,3,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,13,only,4,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,13,use,3,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,13,ribbons,7,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,13,or,2,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,13,did,3,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,13,she,3,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,13,use,3,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,13,more,4,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,13,designs,7,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,14,what,4,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,14,did,3,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,14,she,3,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,14,put,3,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,14,her,3,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,14,candle,6,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,14,in,2,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,14,did,3,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,14,she,3,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,14,leave,5,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,14,it,2,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,14,in,2,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,14,the,3,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,14,cup,3,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,14,or,2,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,14,did,3,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,14,she,3,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,14,put,3,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,14,it,2,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,14,in,2,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,14,a,1,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,14,tin,3,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,15,what,4,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,15,does,4,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,15,she,3,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,15,mean,4,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,15,can,3,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,15,she,3,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,15,be,2,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,15,in,2,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,15,show,4,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,15,and,3,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,15,tell,4,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,15,do,2,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,15,you,3,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,15,have,4,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,15,to,2,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,15,ask,3,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,15,your,4,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,15,teacher,7,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,15,to,2,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,15,be,2,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,15,a,1,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,15,show,4,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,15,and,3,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,15,tell,4,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,15,or,2,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,15,can,3,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,15,you,3,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,15,just,4,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,15,automatically,13,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,15,be,2,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,15,in,2,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,15,show,4,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,15,and,3,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,15,tell,4,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,16,what,4,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,16,was,3,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,16,the,3,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,16,grand,5,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,16,prize,5,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,17,what,4,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,17,did,3,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,17,they,4,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,17,do,2,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,17,to,2,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,17,celebrate,9,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,17,after,5,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,narrative,17,school,6,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,0,i,1,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,0,think,5,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,0,living,6,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,0,the,3,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,0,life,4,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,0,of,2,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,0,a,1,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,0,mole,4,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,0,would,5,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,0,be,2,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,0,kind,4,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,0,of,2,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,0,fun,3,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,0,because,7,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,0,you,3,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,0,can,3,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,0,run,3,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,0,around,6,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,0,underground,11,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,0,and,3,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,0,feel,4,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,0,how,3,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,0,it,2,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,0,feels,5,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,0,when,4,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,0,moles,5,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,0,you're,6,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,0,around,6,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,0,and,3,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,0,do,2,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,0,what,4,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,0,they,4,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,0,do,2,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,0,but,3,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,0,i,1,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,0,think,5,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,0,it's,4,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,0,kind,4,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,0,of,2,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,0,be,2,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,0,disgusting,10,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,0,because,7,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,0,he'll,5,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,0,get,3,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,0,all,3,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,0,dirty,5,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,0,and,3,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,0,you,3,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,0,don't,5,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,0,know,4,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,0,like,4,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,0,how,3,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,0,they,4,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,0,like,4,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,0,how,3,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,0,they,4,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,0,act,3,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,0,and,3,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,0,how,3,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,0,they,4,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,0,would,5,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,0,like,4,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,0,do,2,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,0,their,5,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,0,process,7,NA
