Username,Condition,Grade,Gender,Age,Race,ML,WMCl,WMCwc,WMCwa,WMCwp,WMCcc,WMCca,WMCcp,GMRTvc,GMRTva,GMRTvp,GMRTcc,GMRTca,GMRTcp,Genre,Sentence,Response,A,E,CI,EI,PI,RI,MC,P,TR,Q,AR,O,
tas045,consecutive,5,M,10.77,4,Y,2,16,28,0.57,2,8,0.25,23,39,0.59,12,18,0.67,narrative,9,I think she is going to melt the candle.,0,0,0,0,0,1,0,0,0,0,0,0,
tas045,consecutive,5,M,10.77,4,Y,2,16,28,0.57,2,8,0.25,23,39,0.59,12,18,0.67,narrative,10,Think she's going to make the candle into a bracelet or a necklace.,0,0,0,0,1,0,0,0,0,0,0,0,
tas045,consecutive,5,M,10.77,4,Y,2,16,28,0.57,2,8,0.25,23,39,0.59,12,18,0.67,narrative,11,I think she waited for the wax to dry.,0,0,0,1,0,0,0,0,0,0,0,0,
tas045,consecutive,5,M,10.77,4,Y,2,16,28,0.57,2,8,0.25,23,39,0.59,12,18,0.67,narrative,12,She liked the candle because it said that it was a beautiful candle.,0,0,0,1,0,0,0,1,0,0,0,0,
tas045,consecutive,5,M,10.77,4,Y,2,16,28,0.57,2,8,0.25,23,39,0.59,12,18,0.67,narrative,13,And I think she was putting like ribbons and decorations for the braclet or necklace.,0,0,0,1,0,0,0,0,0,0,0,0,
tas045,consecutive,5,M,10.77,4,Y,2,16,28,0.57,2,8,0.25,23,39,0.59,12,18,0.67,narrative,14,I think she is going to present the candle now.,0,0,0,0,0,1,0,0,0,0,0,0,
tas045,consecutive,5,M,10.77,4,Y,2,16,28,0.57,2,8,0.25,23,39,0.59,12,18,0.67,narrative,15,I think she asked her teacher to be in the show and tell cuz she liked her candle.,0,0,0,1,0,0,0,1,0,0,0,0,
tas045,consecutive,5,M,10.77,4,Y,2,16,28,0.57,2,8,0.25,23,39,0.59,12,18,0.67,narrative,16,I think everybody likes the candle because she got a prize.,0,0,0,1,0,0,0,1,0,0,0,0,
tas045,consecutive,5,M,10.77,4,Y,2,16,28,0.57,2,8,0.25,23,39,0.59,12,18,0.67,narrative,17,Think everybody likes a candle so her friends and her celebrated.,0,0,1,0,0,0,0,1,0,0,0,0,
tas045,consecutive,5,M,10.77,4,Y,2,16,28,0.57,2,8,0.25,23,39,0.59,12,18,0.67,expository,0,I wonder why moles live underground.,0,0,0,0,0,0,0,0,0,1,0,0,
tas045,consecutive,5,M,10.77,4,Y,2,16,28,0.57,2,8,0.25,23,39,0.59,12,18,0.67,expository,1,I think it needs it's furr to keep it warm.,0,0,0,1,0,0,0,0,0,0,0,0,
tas045,consecutive,5,M,10.77,4,Y,2,16,28,0.57,2,8,0.25,23,39,0.59,12,18,0.67,expository,2,I think moles dig around to get food.,0,0,0,1,0,0,0,0,0,0,0,0,
tas045,consecutive,5,M,10.77,4,Y,2,16,28,0.57,2,8,0.25,23,39,0.59,12,18,0.67,expository,3,I think it said that because since most of underground it was so different.,0,0,0,1,0,0,0,0,0,0,0,0,
tas045,consecutive,5,M,10.77,4,Y,2,16,28,0.57,2,8,0.25,23,39,0.59,12,18,0.67,expository,4,I think moles have solid legs because they need help digging the tunnels but if they don't have solid legs it's going to be hard.,0,0,0,1,0,0,0,2,0,0,0,0,
tas045,consecutive,5,M,10.77,4,Y,2,16,28,0.57,2,8,0.25,23,39,0.59,12,18,0.67,expository,5,They use their legs to get to any worms faster for food.,0,0,1,0,0,0,0,0,0,0,0,0,
tas045,consecutive,5,M,10.77,4,Y,2,16,28,0.57,2,8,0.25,23,39,0.59,12,18,0.67,expository,6,I think it digs homes every day because it gets ruined every day.,0,0,0,2,0,0,0,0,0,0,0,0,
tas045,consecutive,5,M,10.77,4,Y,2,16,28,0.57,2,8,0.25,23,39,0.59,12,18,0.67,expository,7,Also I think it is helpful because the animals that have went in the hole might eat most the moles.,0,1,0,1,0,0,0,0,0,0,0,0,
tas045,consecutive,5,M,10.77,4,Y,2,16,28,0.57,2,8,0.25,23,39,0.59,12,18,0.67,expository,8,Is that is true because they might get stuck because if the ears are large it's going to get stuck with the dirt.,0,0,0,2,0,0,1,0,0,0,0,0,
tas045,consecutive,5,M,10.77,4,Y,2,16,28,0.57,2,8,0.25,23,39,0.59,12,18,0.67,expository,9,I think since the eyes are too small they can't see very much.,0,0,0,1,0,0,0,0,0,0,0,0,
tas045,consecutive,5,M,10.77,4,Y,2,16,28,0.57,2,8,0.25,23,39,0.59,12,18,0.67,expository,10,Because if you are outside you can't see very much and there's no use of your eyes.,0,0,0,2,0,0,0,0,0,0,0,0,
tas045,consecutive,5,M,10.77,4,Y,2,16,28,0.57,2,8,0.25,23,39,0.59,12,18,0.67,expository,11,I think if they live underground it's easier to move around because they can just feel and dig around.,0,0,0,2,0,0,0,0,0,0,0,0,
tas045,consecutive,5,M,10.77,4,Y,2,16,28,0.57,2,8,0.25,23,39,0.59,12,18,0.67,expository,12,I think that is easy for them to move around because they can just feel around.,0,0,0,1,0,0,0,1,0,0,0,0,
tas045,consecutive,5,M,10.77,4,Y,2,16,28,0.57,2,8,0.25,23,39,0.59,12,18,0.67,expository,13,I think that is easy for it because if it doesn't have tails it doesn't know where to go if it's going backwards.,0,0,0,2,0,0,0,0,0,0,0,0,
tas046,iterative,5,M,10.84,4,Y,1,14,28,0.5,4,8,0.5,24,30,0.8,10,14,0.71,narrative,0,You probably have to do arts and craft a candle.,0,0,0,1,0,0,0,0,0,0,0,0,
tas046,iterative,5,M,10.84,4,Y,1,14,28,0.5,4,8,0.5,24,30,0.8,10,14,0.71,narrative,1,You have to show something and tell about it.,0,0,0,1,0,0,0,0,0,0,0,0,
tas046,iterative,5,M,10.84,4,Y,1,14,28,0.5,4,8,0.5,24,30,0.8,10,14,0.71,narrative,2,She showed her friend a painting that she painted.,0,0,0,0,0,0,0,1,0,0,0,0,
tas046,iterative,5,M,10.84,4,Y,1,14,28,0.5,4,8,0.5,24,30,0.8,10,14,0.71,narrative,3,She showed her friends a picture she painted and she explained how she painted it.,0,0,0,0,0,0,0,1,0,0,0,0,
tas046,iterative,5,M,10.84,4,Y,1,14,28,0.5,4,8,0.5,24,30,0.8,10,14,0.71,narrative,4,She wanted to bring in something special for showing tell.,0,0,0,0,0,0,0,1,0,0,0,0,
tas046,iterative,5,M,10.84,4,Y,1,14,28,0.5,4,8,0.5,24,30,0.8,10,14,0.71,narrative,5,She wanted to check out a book she wanted.,0,0,0,0,0,0,0,1,0,0,0,0,
tas046,iterative,5,M,10.84,4,Y,1,14,28,0.5,4,8,0.5,24,30,0.8,10,14,0.71,narrative,6,I don't know what to say.,0,0,0,0,0,0,0,0,0,0,0,1,
tas046,iterative,5,M,10.84,4,Y,1,14,28,0.5,4,8,0.5,24,30,0.8,10,14,0.71,narrative,7,She was thinking of what to make and then she finally figured it out,0,0,0,0,0,0,0,1,0,0,0,0,
tas046,iterative,5,M,10.84,4,Y,1,14,28,0.5,4,8,0.5,24,30,0.8,10,14,0.71,narrative,8,We found some crayons in a cup at our house so she can make the red candle.,0,0,1,0,0,0,0,0,0,0,0,0,
tas046,iterative,5,M,10.84,4,Y,1,14,28,0.5,4,8,0.5,24,30,0.8,10,14,0.71,narrative,9,She put the crayons into the cup and melted them.,0,0,0,0,0,1,0,0,0,0,0,0,
tas046,iterative,5,M,10.84,4,Y,1,14,28,0.5,4,8,0.5,24,30,0.8,10,14,0.71,narrative,10,I dont know what to say.,0,0,0,0,0,0,0,0,0,0,0,1,
tas046,iterative,5,M,10.84,4,Y,1,14,28,0.5,4,8,0.5,24,30,0.8,10,14,0.71,narrative,11,The wax was hardened very quickly.,0,0,0,0,0,0,0,1,0,0,0,0,
tas046,iterative,5,M,10.84,4,Y,1,14,28,0.5,4,8,0.5,24,30,0.8,10,14,0.71,narrative,12,Candle that she was working on was finally finished.,0,0,0,0,0,0,0,1,0,0,0,0,
tas046,iterative,5,M,10.84,4,Y,1,14,28,0.5,4,8,0.5,24,30,0.8,10,14,0.71,narrative,13,She started to decorate the candle when she was done.,0,0,1,0,0,0,0,0,0,0,0,0,
tas046,iterative,5,M,10.84,4,Y,1,14,28,0.5,4,8,0.5,24,30,0.8,10,14,0.71,narrative,14,Sally carry the candle to school.,0,0,0,0,0,0,0,1,0,0,0,0,
tas046,iterative,5,M,10.84,4,Y,1,14,28,0.5,4,8,0.5,24,30,0.8,10,14,0.71,narrative,15,I don't know what to say.,0,0,0,0,0,0,0,0,0,0,0,1,
tas046,iterative,5,M,10.84,4,Y,1,14,28,0.5,4,8,0.5,24,30,0.8,10,14,0.71,narrative,16,She won the show and tell and got a prize for it.,0,0,0,0,0,0,0,1,0,0,0,0,
tas046,iterative,5,M,10.84,4,Y,1,14,28,0.5,4,8,0.5,24,30,0.8,10,14,0.71,narrative,17,They celebrated after school cuz she won the show and tell.,0,0,1,0,0,0,0,0,0,0,0,0,
tas046,iterative,5,M,10.84,4,Y,1,14,28,0.5,4,8,0.5,24,30,0.8,10,14,0.71,expository,0,The life cycle of a mole,0,0,0,1,0,0,0,0,0,0,0,0,
tas046,iterative,5,M,10.84,4,Y,1,14,28,0.5,4,8,0.5,24,30,0.8,10,14,0.71,expository,1,It's a little thing that lives underground and survives off of bugs.,0,0,0,1,0,0,0,0,0,0,0,0,
tas046,iterative,5,M,10.84,4,Y,1,14,28,0.5,4,8,0.5,24,30,0.8,10,14,0.71,expository,2,It digs with its claws.,0,0,0,1,0,0,0,0,0,0,0,0,
tas046,iterative,5,M,10.84,4,Y,1,14,28,0.5,4,8,0.5,24,30,0.8,10,14,0.71,expository,3,And it survives.,0,0,0,1,0,0,0,0,0,0,0,0,
tas046,iterative,5,M,10.84,4,Y,1,14,28,0.5,4,8,0.5,24,30,0.8,10,14,0.71,expository,4,And it has claws too.,0,0,0,1,0,0,0,0,0,0,0,0,
tas046,iterative,5,M,10.84,4,Y,1,14,28,0.5,4,8,0.5,24,30,0.8,10,14,0.71,expository,5,It searches for moles underground.,0,0,0,0,0,0,0,0,0,0,0,1,
tas046,iterative,5,M,10.84,4,Y,1,14,28,0.5,4,8,0.5,24,30,0.8,10,14,0.71,expository,6,Makes his home underground.,0,0,0,0,0,0,0,1,0,0,0,0,
tas046,iterative,5,M,10.84,4,Y,1,14,28,0.5,4,8,0.5,24,30,0.8,10,14,0.71,expository,7,And good hearing,0,0,0,0,0,0,0,0,1,0,0,0,
tas046,iterative,5,M,10.84,4,Y,1,14,28,0.5,4,8,0.5,24,30,0.8,10,14,0.71,expository,8,Even though its ears are tiny they can hear.,0,0,1,0,0,0,0,0,0,0,0,0,
tas046,iterative,5,M,10.84,4,Y,1,14,28,0.5,4,8,0.5,24,30,0.8,10,14,0.71,expository,9,They can only see black and white.,0,0,0,1,0,0,0,0,0,0,0,0,
tas046,iterative,5,M,10.84,4,Y,1,14,28,0.5,4,8,0.5,24,30,0.8,10,14,0.71,expository,10,They survive off of worms.,1,0,0,0,0,0,0,0,0,0,0,0,
tas046,iterative,5,M,10.84,4,Y,1,14,28,0.5,4,8,0.5,24,30,0.8,10,14,0.71,expository,11,I don't know what to say.,0,0,0,0,0,0,0,0,0,0,0,1,
tas046,iterative,5,M,10.84,4,Y,1,14,28,0.5,4,8,0.5,24,30,0.8,10,14,0.71,expository,12,The mole can sense where it's going.,0,0,0,0,0,0,0,1,0,0,0,0,
tas046,iterative,5,M,10.84,4,Y,1,14,28,0.5,4,8,0.5,24,30,0.8,10,14,0.71,expository,13,I don't know what to say.,0,0,0,0,0,0,0,0,0,0,0,1,
tas047,consecutive,5,M,11.09,1,Y,1,18,28,0.64,2,8,0.25,17,27,0.63,7,13,0.54,narrative,0,I wonder if they're making candy trees.,0,0,0,0,0,0,0,0,0,1,0,0,
tas047,consecutive,5,M,11.09,1,Y,1,18,28,0.64,2,8,0.25,17,27,0.63,7,13,0.54,narrative,1,I wonder why they're having show and tell.,0,0,0,0,0,0,0,0,0,1,0,0,
tas047,consecutive,5,M,11.09,1,Y,1,18,28,0.64,2,8,0.25,17,27,0.63,7,13,0.54,narrative,3,Maybe Sally wants to be like her.,0,0,0,1,0,0,0,0,0,0,0,0,
tas047,consecutive,5,M,11.09,1,Y,1,18,28,0.64,2,8,0.25,17,27,0.63,7,13,0.54,narrative,4,Maybe she's going to ask her best friend how to draw a picture like that.,0,0,1,0,0,0,0,0,0,0,0,0,
tas047,consecutive,5,M,11.09,1,Y,1,18,28,0.64,2,8,0.25,17,27,0.63,7,13,0.54,narrative,6,I think she's making a candle.,0,0,0,0,0,1,0,0,0,0,0,0,
tas047,consecutive,5,M,11.09,1,Y,1,18,28,0.64,2,8,0.25,17,27,0.63,7,13,0.54,narrative,7,I wonder how she's going to do it.,0,0,0,0,0,0,0,0,0,1,0,0,
tas047,consecutive,5,M,11.09,1,Y,1,18,28,0.64,2,8,0.25,17,27,0.63,7,13,0.54,narrative,8,I wonder how she's going to make it.,0,0,0,0,0,0,0,0,0,1,0,0,
tas047,consecutive,5,M,11.09,1,Y,1,18,28,0.64,2,8,0.25,17,27,0.63,7,13,0.54,narrative,10,Where did she get the wax?,0,0,0,0,0,0,0,0,0,1,0,0,
tas047,consecutive,5,M,11.09,1,Y,1,18,28,0.64,2,8,0.25,17,27,0.63,7,13,0.54,narrative,11,Probably because that's how wax is.,0,0,0,0,0,0,1,0,0,0,0,0,
tas047,consecutive,5,M,11.09,1,Y,1,18,28,0.64,2,8,0.25,17,27,0.63,7,13,0.54,narrative,12,I wonder how she's going to light it on.,0,0,0,1,0,0,0,0,0,0,0,0,
tas047,consecutive,5,M,11.09,1,Y,1,18,28,0.64,2,8,0.25,17,27,0.63,7,13,0.54,narrative,15,What the teachers going to say?,0,0,0,0,0,0,0,0,0,1,0,0,
tas047,consecutive,5,M,11.09,1,Y,1,18,28,0.64,2,8,0.25,17,27,0.63,7,13,0.54,narrative,16,I wonder what the grand prize is.,0,0,0,0,0,0,0,0,0,1,0,0,
tas047,consecutive,5,M,11.09,1,Y,1,18,28,0.64,2,8,0.25,17,27,0.63,7,13,0.54,narrative,17,But they have a fun time.,0,0,0,1,0,0,0,0,0,0,0,0,
tas047,consecutive,5,M,11.09,1,Y,1,18,28,0.64,2,8,0.25,17,27,0.63,7,13,0.54,expository,0,I think it's about a mole living.,0,0,0,0,0,0,0,1,0,0,0,0,
tas047,consecutive,5,M,11.09,1,Y,1,18,28,0.64,2,8,0.25,17,27,0.63,7,13,0.54,expository,1,I think it's about how moles live.,0,0,0,0,0,0,0,1,0,0,0,0,
tas047,consecutive,5,M,11.09,1,Y,1,18,28,0.64,2,8,0.25,17,27,0.63,7,13,0.54,expository,2,I wonder how they dig.,0,0,0,0,0,0,0,0,0,1,0,0,
tas047,consecutive,5,M,11.09,1,Y,1,18,28,0.64,2,8,0.25,17,27,0.63,7,13,0.54,expository,3,I wonder why.,0,0,0,0,0,0,0,0,0,1,0,0,
tas047,consecutive,5,M,11.09,1,Y,1,18,28,0.64,2,8,0.25,17,27,0.63,7,13,0.54,expository,4,I wonder why they dig.,0,0,0,0,0,0,0,0,0,1,0,0,
tas047,consecutive,5,M,11.09,1,Y,1,18,28,0.64,2,8,0.25,17,27,0.63,7,13,0.54,expository,5,I wonder if that's all you eat.,0,0,0,0,0,0,0,0,0,1,0,0,
tas047,consecutive,5,M,11.09,1,Y,1,18,28,0.64,2,8,0.25,17,27,0.63,7,13,0.54,expository,6,Why do they sleep underground?,0,0,0,0,0,1,0,0,0,0,0,0,
tas047,consecutive,5,M,11.09,1,Y,1,18,28,0.64,2,8,0.25,17,27,0.63,7,13,0.54,expository,7,Why should they know if other animals are in the tunnel?,0,0,0,0,0,0,0,0,0,1,0,0,
tas047,consecutive,5,M,11.09,1,Y,1,18,28,0.64,2,8,0.25,17,27,0.63,7,13,0.54,expository,8,Why should they know if other animals are in the tunnel?,0,0,0,0,0,0,0,0,0,1,0,0,
tas047,consecutive,5,M,11.09,1,Y,1,18,28,0.64,2,8,0.25,17,27,0.63,7,13,0.54,expository,9,I wonder why they can only see light and dark.,0,0,0,0,0,0,0,0,0,1,0,0,
tas047,consecutive,5,M,11.09,1,Y,1,18,28,0.64,2,8,0.25,17,27,0.63,7,13,0.54,expository,10,It was not important for them to see.,0,0,0,0,0,0,0,0,0,1,0,0,
tas047,consecutive,5,M,11.09,1,Y,1,18,28,0.64,2,8,0.25,17,27,0.63,7,13,0.54,expository,11,I wonder how they figure special ways to figure out where it's is going.,0,0,0,0,0,0,0,0,0,1,0,0,
tas047,consecutive,5,M,11.09,1,Y,1,18,28,0.64,2,8,0.25,17,27,0.63,7,13,0.54,expository,12,Wonder why it's like that.,0,0,0,0,0,0,0,0,0,1,0,0,
tas047,consecutive,5,M,11.09,1,Y,1,18,28,0.64,2,8,0.25,17,27,0.63,7,13,0.54,expository,13,How does it move?,0,0,0,0,0,0,0,0,0,1,0,0,
tas048,consecutive,5,F,11.23,3,N,1,12,28,0.43,5,8,0.63,27,39,0.69,20,22,0.91,narrative,0,I think they're going to do some crafts at school that includes candles.,0,0,0,0,1,0,0,0,0,0,0,0,
tas048,consecutive,5,F,11.23,3,N,1,12,28,0.43,5,8,0.63,27,39,0.69,20,22,0.91,narrative,1,"A regular day at school, Sally's class had show and tell.",0,0,0,1,0,0,0,0,1,0,0,0,
tas048,consecutive,5,F,11.23,3,N,1,12,28,0.43,5,8,0.63,27,39,0.69,20,22,0.91,narrative,2,I think Sally's best friend showed a picture she had painted.,0,0,0,0,0,0,0,1,0,0,0,0,
tas048,consecutive,5,F,11.23,3,N,1,12,28,0.43,5,8,0.63,27,39,0.69,20,22,0.91,narrative,3,I think Sally's best friend told the class how she made the picture and everyone liked it.,0,0,0,0,0,0,0,0,1,0,0,0,
tas048,consecutive,5,F,11.23,3,N,1,12,28,0.43,5,8,0.63,27,39,0.69,20,22,0.91,narrative,4,"After Sally's best friend showed her picture,  Sally decided that she wanted to make something special for show and tell.",0,0,1,0,0,0,0,0,1,0,0,0,
tas048,consecutive,5,F,11.23,3,N,1,12,28,0.43,5,8,0.63,27,39,0.69,20,22,0.91,narrative,5,I think for Sally show and tell she has to have a book so she went to check out from the library.,0,0,1,0,0,0,0,1,0,0,0,0,
tas048,consecutive,5,F,11.23,3,N,1,12,28,0.43,5,8,0.63,27,39,0.69,20,22,0.91,narrative,6,"While Sally was reading the book, she noticed that candles can be made by melting crayons.",0,0,1,0,0,0,0,1,0,0,0,0,
tas048,consecutive,5,F,11.23,3,N,1,12,28,0.43,5,8,0.63,27,39,0.69,20,22,0.91,narrative,7,After the book she decided that she wanted to make a red candle.,0,0,0,0,0,0,0,1,0,0,0,0,
tas048,consecutive,5,F,11.23,3,N,1,12,28,0.43,5,8,0.63,27,39,0.69,20,22,0.91,narrative,8,When Sally went home she found some crayons and a cup at home.,0,0,0,1,0,0,0,0,1,0,0,0,
tas048,consecutive,5,F,11.23,3,N,1,12,28,0.43,5,8,0.63,27,39,0.69,20,22,0.91,narrative,9,She put the melted crayons into the cup.,0,0,0,0,0,0,0,1,0,0,0,0,
tas048,consecutive,5,F,11.23,3,N,1,12,28,0.43,5,8,0.63,27,39,0.69,20,22,0.91,narrative,10,she melted the candle wax and put it in the cup and held a string in it to make a wick.,0,0,0,0,0,0,0,1,0,0,0,0,
tas048,consecutive,5,F,11.23,3,N,1,12,28,0.43,5,8,0.63,27,39,0.69,20,22,0.91,narrative,11,Sally's melted candle wax hardened quickly.,0,0,0,0,0,1,0,0,0,0,0,0,
tas048,consecutive,5,F,11.23,3,N,1,12,28,0.43,5,8,0.63,27,39,0.69,20,22,0.91,narrative,12,"After the wax hard and quickly, Sally's beautiful candle was finished.",0,0,1,0,0,0,0,1,0,0,0,0,
tas048,consecutive,5,F,11.23,3,N,1,12,28,0.43,5,8,0.63,27,39,0.69,20,22,0.91,narrative,13,She put a new candle in a holder and then she began decorating the candle.,0,0,0,0,0,0,0,1,0,0,0,0,
tas048,consecutive,5,F,11.23,3,N,1,12,28,0.43,5,8,0.63,27,39,0.69,20,22,0.91,narrative,14,I don't know what to say.,0,0,0,0,0,0,0,0,0,0,0,1,
tas048,consecutive,5,F,11.23,3,N,1,12,28,0.43,5,8,0.63,27,39,0.69,20,22,0.91,narrative,15,Once she arrived at school she asked her teacher if she could show off her new candle for show and tell.,0,0,2,0,0,0,0,0,0,0,0,0,
tas048,consecutive,5,F,11.23,3,N,1,12,28,0.43,5,8,0.63,27,39,0.69,20,22,0.91,narrative,16,After her showing the candle for show and tell she won the show and tell grand prize for her candle.,0,0,0,0,0,0,0,1,0,0,0,0,
tas048,consecutive,5,F,11.23,3,N,1,12,28,0.43,5,8,0.63,27,39,0.69,20,22,0.91,narrative,17,Sally's friend was proud of her and they celebrated after school.,0,0,0,0,0,0,0,1,0,0,0,0,
tas048,consecutive,5,F,11.23,3,N,1,12,28,0.43,5,8,0.63,27,39,0.69,20,22,0.91,expository,0,I think this passage is going to be about how a mole lives.,0,0,0,0,1,0,0,0,0,0,0,0,
tas048,consecutive,5,F,11.23,3,N,1,12,28,0.43,5,8,0.63,27,39,0.69,20,22,0.91,expository,1,I think its saying that a mole is a small furry animal that lives under the ground.,0,0,0,0,0,0,0,1,0,0,0,0,
tas048,consecutive,5,F,11.23,3,N,1,12,28,0.43,5,8,0.63,27,39,0.69,20,22,0.91,expository,2,I don't have anything to say for this one.,0,0,0,0,0,0,0,0,0,0,0,1,
tas048,consecutive,5,F,11.23,3,N,1,12,28,0.43,5,8,0.63,27,39,0.69,20,22,0.91,expository,3,It's saying that the mole has their life in four diffrent ways because it lives underground.,0,0,0,0,0,0,0,1,0,0,0,0,
tas048,consecutive,5,F,11.23,3,N,1,12,28,0.43,5,8,0.63,27,39,0.69,20,22,0.91,expository,4,I have no words for this.,0,0,0,0,0,0,0,0,0,0,0,1,
tas048,consecutive,5,F,11.23,3,N,1,12,28,0.43,5,8,0.63,27,39,0.69,20,22,0.91,expository,5,"I think it's saying that because the mole has short, solid legs, it's helpful for them to hunt for worms.",0,0,1,0,0,0,0,1,0,0,0,0,
tas048,consecutive,5,F,11.23,3,N,1,12,28,0.43,5,8,0.63,27,39,0.69,20,22,0.91,expository,6,"It's also saying that because a mole has short, solid legs it can dig a hole tunnel where it sleeps underground.",0,0,1,0,0,0,0,1,0,0,0,0,
tas048,consecutive,5,F,11.23,3,N,1,12,28,0.43,5,8,0.63,27,39,0.69,20,22,0.91,expository,7,I think it's also describing that the mole has good hearing so it can tell when other animals are in its tunnels.,0,0,0,0,0,0,0,1,0,0,0,0,
tas048,consecutive,5,F,11.23,3,N,1,12,28,0.43,5,8,0.63,27,39,0.69,20,22,0.91,expository,8,I have no words for this.,0,0,0,0,0,0,0,0,0,0,0,1,
tas048,consecutive,5,F,11.23,3,N,1,12,28,0.43,5,8,0.63,27,39,0.69,20,22,0.91,expository,9,It's saying the mole's eyes are very small so they can see only light and dark.,0,0,0,0,0,0,0,1,0,0,0,0,
tas048,consecutive,5,F,11.23,3,N,1,12,28,0.43,5,8,0.63,27,39,0.69,20,22,0.91,expository,10,I have no words for this.,0,0,0,0,0,0,0,0,0,0,0,1,
tas048,consecutive,5,F,11.23,3,N,1,12,28,0.43,5,8,0.63,27,39,0.69,20,22,0.91,expository,11,It's also saying the mole has special ways of figuring out where it's going.,0,0,0,0,0,0,0,1,0,0,0,0,
tas048,consecutive,5,F,11.23,3,N,1,12,28,0.43,5,8,0.63,27,39,0.69,20,22,0.91,expository,12,I have no words for this.,0,0,0,0,0,0,0,0,0,0,0,1,
tas048,consecutive,5,F,11.23,3,N,1,12,28,0.43,5,8,0.63,27,39,0.69,20,22,0.91,expository,13,I have no words for this.,0,0,0,0,0,0,0,0,0,0,0,1,
tas049,consecutive,5,M,10.8,6,N,2,21,28,0.75,6,8,0.75,42,45,0.93,20,28,0.71,narrative,0,What kind of crafts?,0,0,0,0,0,0,0,0,0,1,0,0,
tas049,consecutive,5,M,10.8,6,N,2,21,28,0.75,6,8,0.75,42,45,0.93,20,28,0.71,narrative,1,What grade is Sally in?,0,0,0,0,0,0,0,0,0,1,0,0,
tas049,consecutive,5,M,10.8,6,N,2,21,28,0.75,6,8,0.75,42,45,0.93,20,28,0.71,narrative,2,What is that picture of?,0,0,0,0,0,0,0,0,0,1,0,0,
tas049,consecutive,5,M,10.8,6,N,2,21,28,0.75,6,8,0.75,42,45,0.93,20,28,0.71,narrative,3,What did she tell them about it?,0,0,0,0,0,0,0,0,0,1,0,0,
tas049,consecutive,5,M,10.8,6,N,2,21,28,0.75,6,8,0.75,42,45,0.93,20,28,0.71,narrative,4,What was it that she decided to make?,0,0,0,0,0,0,0,0,0,1,0,0,
tas049,consecutive,5,M,10.8,6,N,2,21,28,0.75,6,8,0.75,42,45,0.93,20,28,0.71,narrative,5,Was it her school library or public?,0,0,0,1,0,0,0,0,0,0,0,0,
tas049,consecutive,5,M,10.8,6,N,2,21,28,0.75,6,8,0.75,42,45,0.93,20,28,0.71,narrative,6,At what temperature does a crayon melt?And what color crayons is she going to use?,0,0,0,1,0,0,0,0,0,1,0,0,
tas049,consecutive,5,M,10.8,6,N,2,21,28,0.75,6,8,0.75,42,45,0.93,20,28,0.71,narrative,7,How did she decide that?,0,0,0,0,0,0,0,0,0,1,0,0,
tas049,consecutive,5,M,10.8,6,N,2,21,28,0.75,6,8,0.75,42,45,0.93,20,28,0.71,narrative,8,When did she get home and where in her home were the crayons?,0,0,0,0,0,0,1,0,0,1,0,0,
tas049,consecutive,5,M,10.8,6,N,2,21,28,0.75,6,8,0.75,42,45,0.93,20,28,0.71,narrative,9,Weren't the crayons already in the cup?,0,0,0,0,0,0,1,0,0,0,0,0,
tas049,consecutive,5,M,10.8,6,N,2,21,28,0.75,6,8,0.75,42,45,0.93,20,28,0.71,narrative,10,What kind of string was it and were the crayons still melted?,0,0,0,0,0,0,0,0,0,2,0,0,
tas049,consecutive,5,M,10.8,6,N,2,21,28,0.75,6,8,0.75,42,45,0.93,20,28,0.71,narrative,11,How long did it take the crayons to harden?,0,0,0,0,0,0,0,0,0,1,0,0,
tas049,consecutive,5,M,10.8,6,N,2,21,28,0.75,6,8,0.75,42,45,0.93,20,28,0.71,narrative,12,How long did it take to make the candle?,0,0,0,0,0,0,0,0,0,1,0,0,
tas049,consecutive,5,M,10.8,6,N,2,21,28,0.75,6,8,0.75,42,45,0.93,20,28,0.71,narrative,13,What color is the holder and what color were the ribbons?,0,0,0,0,0,0,0,0,0,2,0,0,
tas049,consecutive,5,M,10.8,6,N,2,21,28,0.75,6,8,0.75,42,45,0.93,20,28,0.71,narrative,14,What school did she go to?,0,0,0,0,0,0,0,0,0,1,0,0,
tas049,consecutive,5,M,10.8,6,N,2,21,28,0.75,6,8,0.75,42,45,0.93,20,28,0.71,narrative,15,When is the show and tell during the day?,0,0,0,0,0,0,0,0,0,1,0,0,
tas049,consecutive,5,M,10.8,6,N,2,21,28,0.75,6,8,0.75,42,45,0.93,20,28,0.71,narrative,16,What was the grand prize?,0,0,0,0,0,0,0,0,0,1,0,0,
tas049,consecutive,5,M,10.8,6,N,2,21,28,0.75,6,8,0.75,42,45,0.93,20,28,0.71,narrative,17,How did they celebrate?,0,0,0,0,0,0,0,0,0,1,0,0,
tas049,consecutive,5,M,10.8,6,N,2,21,28,0.75,6,8,0.75,42,45,0.93,20,28,0.71,expository,0,Is it informational?,0,0,0,1,0,0,0,0,0,0,0,0,
tas049,consecutive,5,M,10.8,6,N,2,21,28,0.75,6,8,0.75,42,45,0.93,20,28,0.71,expository,1,What does a mole do?,0,0,0,0,0,0,0,0,0,1,0,0,
tas049,consecutive,5,M,10.8,6,N,2,21,28,0.75,6,8,0.75,42,45,0.93,20,28,0.71,expository,2,How big are the tunnels?,0,0,0,0,0,0,0,0,0,1,0,0,
